Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1714
05/07,896,1860
06/07,980,1986
07/07,1086,2148
08/07,1269,2350
09/07,1437,2623
10/07,2209,2897
11/07,2364,3672
12/07,2608,3960
13/07,2830,4349
14/07,3139,4735
15/07,3726,5214
16/07,4905,5953
17/07,6490,7233
18/07,8536,8905
19/07,10767,10946
20/07,12654,13223
21/07,14766,15133
22/07,16721,17367
23/07,21075,19490
24/07,24926,23616
25/07,28054,27334
26/07,30879,30373
27/07,34370,33121
28/07,37574,36481
29/07,40699,39594
30/07,43475,42631
31/07,46516,45301
01/08,49337,48244
02/08,52159,50993
03/08,54982,52333
04/08,57806,53389
05/08,60631,54194
06/08,63457,54776
07/08,,55160
08/08,,55370
09/08,,55428
10/08,,55351
11/08,,55157
12/08,,54861
13/08,,54477
