Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1195
05/07,896,1308
06/07,980,1392
07/07,1086,1512
08/07,1269,1661
09/07,1437,1885
10/07,2209,2101
11/07,2364,2877
12/07,2608,3092
13/07,2830,3402
14/07,3139,3697
15/07,3726,4083
16/07,4905,4738
17/07,6490,5966
18/07,8536,7593
19/07,10767,9642
20/07,12654,11899
21/07,14766,13802
22/07,16721,15974
23/07,21075,18008
24/07,24926,19907
25/07,28054,22325
26/07,30879,25208
27/07,34370,28491
28/07,,32123
29/07,,36084
30/07,,40318
31/07,,44789
01/08,,49460
02/08,,54293
03/08,,59287
