Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,8837
10/07,1492,1260
11/07,1569,1539
12/07,1936,1614
13/07,1970,2025
14/07,2229,2025
15/07,1440,2228
16/07,2694,1394
17/07,3079,2699
18/07,3389,3083
19/07,3638,3390
20/07,3810,3636
21/07,3983,3811
22/07,4441,3937
23/07,3607,4371
24/07,4851,3536
25/07,3831,4756
26/07,6037,3760
27/07,6580,5954
28/07,3753,6513
29/07,4564,3553
30/07,4092,4383
31/07,3748,3965
01/08,4019,3605
02/08,4228,3820
03/08,4129,4020
04/08,3257,3953
05/08,3859,3068
06/08,3945,3662
07/08,3886,3716
08/08,3826,3638
09/08,3959,3626
10/08,3893,3822
11/08,3328,6099
12/08,3781,6087
13/08,3492,6087
14/08,4175,6104
15/08,,6092
16/08,,6077
17/08,,6030
18/08,,5994
19/08,,5963
20/08,,5928
21/08,,5895
