Date,Real,Predict
24/06,11358,11358
25/06,12302,12302
26/06,836,836
27/06,1149,1149
28/06,550,550
29/06,461,461
30/06,473,473
01/07,710,710
02/07,1201,1201
03/07,915,915
04/07,1229,3816
05/07,1492,1224
06/07,1569,1489
07/07,1936,1564
08/07,1970,1930
09/07,2229,1960
10/07,1440,2220
11/07,2694,1402
12/07,3079,2685
13/07,3389,3066
14/07,3638,3377
15/07,3810,3621
16/07,3983,3780
17/07,4441,3924
18/07,3607,4363
19/07,4851,3506
20/07,3831,4741
21/07,6037,3738
22/07,6580,5932
23/07,3753,6483
24/07,4564,3541
25/07,4092,4376
26/07,3748,3938
27/07,4019,3609
28/07,4228,3847
29/07,4129,4070
30/07,3257,3975
31/07,3859,3121
01/08,3945,3710
02/08,3886,1463
03/08,3826,1377
04/08,3959,1307
05/08,3893,1249
06/08,,1203
07/08,,1165
08/08,,1137
09/08,,1118
10/08,,1106
11/08,,1100
12/08,,1099
