Date,Real,Predict
24/06,104,104
25/06,125,125
26/06,161,161
27/06,257,257
28/06,258,258
29/06,319,319
30/06,420,420
01/07,420,420
02/07,420,420
03/07,420,420
04/07,422,494
05/07,443,496
06/07,499,516
07/07,595,570
08/07,597,663
09/07,661,665
10/07,757,727
11/07,812,820
12/07,816,873
13/07,871,876
14/07,918,930
15/07,964,975
16/07,997,1020
17/07,1041,1052
18/07,1105,1094
19/07,1180,1156
20/07,1187,1229
21/07,1231,1235
22/07,1289,1279
23/07,1328,1335
24/07,1365,1373
25/07,1397,1408
26/07,1492,1439
27/07,1549,1481
28/07,1620,1521
29/07,1677,1560
30/07,1730,1599
31/07,,1636
01/08,,1674
02/08,,1710
03/08,,1747
04/08,,1783
05/08,,1819
06/08,,1856
