Date,Real,Predict
24/06,104,104
25/06,125,125
26/06,161,161
27/06,257,257
28/06,258,258
29/06,319,319
30/06,420,420
01/07,420,420
02/07,420,420
03/07,420,420
04/07,422,458
05/07,443,460
06/07,499,480
07/07,595,532
08/07,597,621
09/07,661,623
10/07,757,683
11/07,812,773
12/07,816,824
13/07,871,828
14/07,918,879
15/07,964,924
16/07,997,967
17/07,1041,997
18/07,1105,1038
19/07,1180,1098
20/07,1187,1169
21/07,1231,1175
22/07,1289,1217
23/07,1328,1272
24/07,1365,1308
25/07,1397,1343
26/07,1492,1373
27/07,1549,1460
28/07,1620,1430
29/07,1677,1403
30/07,1730,1377
31/07,1786,1353
01/08,,1331
02/08,,1310
03/08,,1291
04/08,,1273
05/08,,1256
06/08,,1240
07/08,,1225
