Date,Real,Predict
24/06,104,104
25/06,125,125
26/06,161,161
27/06,257,257
28/06,258,258
29/06,319,319
30/06,420,420
01/07,420,420
02/07,420,420
03/07,420,420
04/07,422,922
05/07,443,924
06/07,499,942
07/07,595,991
08/07,597,1083
09/07,661,1083
10/07,757,1141
11/07,812,1235
12/07,816,1288
13/07,871,1291
14/07,918,1343
15/07,964,1386
16/07,997,1429
17/07,1041,1459
18/07,1105,1501
19/07,1180,1560
20/07,1187,1630
21/07,1231,1636
22/07,1289,1678
23/07,1328,1731
24/07,1365,1767
25/07,1397,2177
26/07,1492,2558
27/07,1549,2908
28/07,1620,3220
29/07,,3495
30/07,,3698
31/07,,3836
01/08,,3980
02/08,,4092
03/08,,4215
04/08,,4264
