Date,Real,Predict
24/06,105,105
25/06,125,125
26/06,160,160
27/06,255,255
28/06,256,256
29/06,301,301
30/06,392,392
01/07,392,392
02/07,392,392
03/07,392,392
04/07,394,425
05/07,414,427
06/07,467,444
07/07,557,490
08/07,559,571
09/07,618,573
10/07,662,625
11/07,714,664
12/07,718,711
13/07,768,714
14/07,811,758
15/07,850,797
16/07,873,831
17/07,901,852
18/07,928,877
19/07,968,901
20/07,972,937
21/07,1000,940
22/07,1040,966
23/07,1033,1001
24/07,1038,994
25/07,1045,998
26/07,1065,1004
27/07,1070,1022
28/07,1084,1027
29/07,1096,1040
30/07,1100,1050
31/07,1109,1055
01/08,1112,1014
02/08,1114,977
03/08,1117,944
04/08,1119,914
05/08,,885
06/08,,860
07/08,,838
08/08,,819
09/08,,802
10/08,,787
11/08,,774
