Date,Real,Predict
24/06,105,105
25/06,126,126
26/06,36,36
27/06,96,96
28/06,1,1
29/06,61,61
30/06,101,101
01/07,0,0
02/07,0,0
03/07,0,0
04/07,2,61
05/07,21,1
06/07,56,21
07/07,96,55
08/07,2,96
09/07,64,2
10/07,96,63
11/07,55,93
12/07,4,55
13/07,55,4
14/07,47,55
15/07,46,47
16/07,33,45
17/07,44,32
18/07,64,43
19/07,75,61
20/07,7,72
21/07,44,6
22/07,58,44
23/07,39,57
24/07,37,36
25/07,32,35
26/07,95,30
27/07,57,90
28/07,71,54
29/07,57,67
30/07,53,34
31/07,56,31
01/08,15,29
02/08,11,27
03/08,,26
04/08,,24
05/08,,23
06/08,,22
07/08,,21
08/08,,21
09/08,,22
