Date,Real,Predict
04/07,105,105
05/07,126,126
06/07,36,36
07/07,96,96
08/07,1,1
09/07,61,61
10/07,101,101
11/07,0,0
12/07,0,0
13/07,0,0
14/07,2,16
15/07,21,2
16/07,56,21
17/07,96,55
18/07,2,95
19/07,64,2
20/07,96,63
21/07,55,94
22/07,4,54
23/07,55,4
24/07,47,54
25/07,46,46
26/07,33,45
27/07,44,32
28/07,64,43
29/07,75,63
30/07,7,74
31/07,44,6
01/08,58,44
02/08,39,57
03/08,37,38
04/08,32,36
05/08,95,31
06/08,57,92
07/08,71,55
08/08,57,69
09/08,53,56
10/08,56,52
11/08,15,55
12/08,11,14
13/08,16,11
14/08,11,15
15/08,103,11
16/08,9,101
17/08,136,0
18/08,26,0
19/08,87,0
20/08,76,-1
21/08,,-1
22/08,,-1
23/08,,-1
24/08,,-1
25/08,,-1
26/08,,-1
27/08,,-1
