Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,51
10/07,29,51
11/07,32,53
12/07,37,59
13/07,37,69
14/07,42,69
15/07,93,78
16/07,96,129
17/07,96,135
18/07,100,135
19/07,104,142
20/07,111,149
21/07,121,158
22/07,137,169
23/07,173,186
24/07,207,222
25/07,210,257
26/07,225,260
27/07,242,276
28/07,287,294
29/07,318,337
30/07,342,367
31/07,414,390
01/08,464,460
02/08,518,508
03/08,561,560
04/08,606,602
05/08,650,645
06/08,661,687
07/08,670,698
08/08,682,706
09/08,688,718
10/08,766,724
11/08,772,799
12/08,849,805
13/08,865,882
14/08,936,897
15/08,973,965
16/08,1030,1003
17/08,1050,1057
18/08,1142,1076
19/08,1191,1167
20/08,1244,1215
21/08,1309,1267
22/08,1359,1330
23/08,1377,1343
24/08,1448,1347
25/08,1506,1345
26/08,1568,1338
27/08,,1327
28/08,,1311
29/08,,1293
30/08,,1272
31/08,,1249
01/09,,1224
02/09,,1198
