Date,Real,Predict
24/06,0,0
25/06,1,1
26/06,2,2
27/06,3,3
28/06,3,3
29/06,19,19
30/06,28,28
01/07,28,28
02/07,28,28
03/07,28,28
04/07,28,41
05/07,29,41
06/07,32,43
07/07,37,48
08/07,37,56
09/07,42,57
10/07,93,64
11/07,96,113
12/07,96,117
13/07,100,118
14/07,104,123
15/07,111,129
16/07,121,137
17/07,137,147
18/07,173,163
19/07,207,197
20/07,210,230
21/07,225,233
22/07,242,248
23/07,287,266
24/07,318,307
25/07,342,336
26/07,414,358
27/07,464,426
28/07,518,472
29/07,561,522
30/07,606,563
31/07,650,604
01/08,661,645
02/08,669,656
03/08,681,654
04/08,689,656
05/08,764,660
06/08,772,667
07/08,,675
08/08,,684
09/08,,695
10/08,,706
11/08,,718
12/08,,731
13/08,,744
