Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,42
10/07,29,42
11/07,32,44
12/07,37,49
13/07,37,57
14/07,42,57
15/07,93,64
16/07,96,115
17/07,96,120
18/07,100,120
19/07,104,126
20/07,111,131
21/07,121,140
22/07,137,150
23/07,173,167
24/07,207,203
25/07,210,237
26/07,225,240
27/07,242,256
28/07,287,274
29/07,318,317
30/07,342,347
31/07,414,371
01/08,464,441
02/08,518,489
03/08,561,542
04/08,606,584
05/08,650,628
06/08,661,670
07/08,670,681
08/08,682,690
09/08,688,702
10/08,766,708
11/08,772,784
12/08,849,790
13/08,865,866
14/08,936,882
15/08,973,896
16/08,1030,908
17/08,1050,918
18/08,1142,926
19/08,,932
20/08,,936
21/08,,940
22/08,,943
23/08,,945
24/08,,947
25/08,,949
