Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,47
10/07,29,47
11/07,32,49
12/07,37,55
13/07,37,64
14/07,42,64
15/07,93,72
16/07,96,123
17/07,96,128
18/07,100,129
19/07,104,135
20/07,111,141
21/07,121,150
22/07,137,161
23/07,173,177
24/07,207,213
25/07,210,247
26/07,225,250
27/07,242,266
28/07,287,284
29/07,318,326
30/07,342,356
31/07,414,379
01/08,464,448
02/08,518,496
03/08,561,548
04/08,606,589
05/08,650,632
06/08,661,674
07/08,670,685
08/08,682,694
09/08,688,705
10/08,766,711
11/08,772,786
12/08,849,792
13/08,865,867
14/08,936,883
15/08,973,951
16/08,1030,988
17/08,1050,1042
18/08,1142,1061
19/08,1191,1151
20/08,1244,1159
21/08,1309,1165
22/08,1359,1171
23/08,1377,1175
24/08,,1180
25/08,,1183
26/08,,1187
27/08,,1190
28/08,,1194
29/08,,1198
30/08,,1202
