Date,Real,Predict
04/07,39,39
05/07,54,54
06/07,48,48
07/07,30,30
08/07,29,29
09/07,18,18
10/07,0,0
11/07,5,5
12/07,6,6
13/07,6,6
14/07,8,9
15/07,8,10
16/07,3,11
17/07,3,5
18/07,4,4
19/07,3,5
20/07,2,4
21/07,2,3
22/07,3,2
23/07,3,4
24/07,5,4
25/07,6,6
26/07,5,8
27/07,5,7
28/07,4,6
29/07,5,6
30/07,4,7
31/07,21,6
01/08,20,28
02/08,21,27
03/08,18,27
04/08,19,24
05/08,2,25
06/08,3,3
07/08,3,4
08/08,4,4
09/08,4,5
10/08,4,5
11/08,4,6
12/08,9,5
13/08,11,12
14/08,14,15
15/08,16,19
16/08,27,22
17/08,27,36
18/08,53,36
19/08,,70
20/08,,92
21/08,,122
22/08,,160
23/08,,209
24/08,,270
25/08,,347
26/08,,439
27/08,,548
28/08,,676
29/08,,820
30/08,,975
