Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,13
10/07,1,13
11/07,1,13
12/07,2,15
13/07,2,19
14/07,2,19
15/07,3,21
16/07,3,23
17/07,3,25
18/07,4,25
19/07,4,27
20/07,4,29
21/07,4,30
22/07,4,30
23/07,5,31
24/07,6,33
25/07,6,35
26/07,7,35
27/07,8,37
28/07,9,40
29/07,10,40
30/07,11,41
31/07,14,43
01/08,16,46
02/08,19,48
03/08,21,52
04/08,25,54
05/08,28,58
06/08,29,62
07/08,30,63
08/08,31,64
09/08,32,65
10/08,40,66
11/08,41,75
12/08,49,76
13/08,51,85
14/08,57,87
15/08,62,122
16/08,69,156
17/08,71,187
18/08,81,218
19/08,,247
20/08,,275
21/08,,303
22/08,,329
23/08,,355
24/08,,381
25/08,,406
