Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,8
05/07,1,8
06/07,1,8
07/07,2,9
08/07,2,12
09/07,2,12
10/07,3,13
11/07,3,15
12/07,3,16
13/07,4,16
14/07,4,18
15/07,4,18
16/07,4,19
17/07,4,19
18/07,5,20
19/07,6,21
20/07,6,23
21/07,7,23
22/07,8,25
23/07,9,26
24/07,10,27
25/07,11,28
26/07,14,30
27/07,16,33
28/07,19,35
29/07,21,38
30/07,25,41
31/07,28,45
01/08,29,48
02/08,30,69
03/08,31,90
04/08,32,113
05/08,38,136
06/08,,159
07/08,,183
08/08,,207
09/08,,232
10/08,,258
11/08,,283
12/08,,309
