Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,27
05/07,1,27
06/07,1,29
07/07,2,32
08/07,2,39
09/07,2,39
10/07,3,43
11/07,3,47
12/07,3,51
13/07,4,51
14/07,4,56
15/07,4,59
16/07,4,61
17/07,4,63
18/07,5,65
19/07,6,68
20/07,6,71
21/07,7,72
22/07,8,74
23/07,9,78
24/07,10,79
25/07,11,80
26/07,14,81
27/07,16,86
28/07,19,88
29/07,21,92
30/07,25,160
31/07,28,222
01/08,29,281
02/08,30,335
03/08,,386
04/08,,435
05/08,,481
06/08,,524
07/08,,566
08/08,,606
09/08,,645
