Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,10
10/07,1,10
11/07,1,11
12/07,2,12
13/07,2,15
14/07,2,15
15/07,3,17
16/07,3,19
17/07,3,20
18/07,4,20
19/07,4,23
20/07,4,24
21/07,4,25
22/07,4,25
23/07,5,26
24/07,6,28
25/07,6,30
26/07,7,30
27/07,8,32
28/07,9,34
29/07,10,34
30/07,11,35
31/07,14,37
01/08,16,40
02/08,19,42
03/08,21,46
04/08,25,48
05/08,28,52
06/08,29,55
07/08,30,56
08/08,31,57
09/08,32,58
10/08,40,60
11/08,41,68
12/08,49,69
13/08,51,78
14/08,57,80
15/08,62,87
16/08,69,93
17/08,71,100
18/08,81,102
19/08,87,113
20/08,94,145
21/08,101,177
22/08,110,208
23/08,114,239
24/08,,270
25/08,,301
26/08,,332
27/08,,363
28/08,,394
29/08,,425
30/08,,457
