Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,16
05/07,1,16
06/07,1,17
07/07,2,19
08/07,2,24
09/07,2,24
10/07,3,26
11/07,3,29
12/07,3,31
13/07,4,32
14/07,4,35
15/07,4,36
16/07,4,38
17/07,4,39
18/07,5,40
19/07,6,42
20/07,6,45
21/07,7,45
22/07,8,47
23/07,9,50
24/07,10,50
25/07,11,51
26/07,14,53
27/07,16,57
28/07,19,59
29/07,21,62
30/07,25,65
31/07,28,69
01/08,29,72
02/08,30,73
03/08,31,74
04/08,32,116
05/08,40,155
06/08,41,192
07/08,49,226
08/08,,257
09/08,,287
10/08,,315
11/08,,340
12/08,,364
13/08,,387
14/08,,408
