Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,11
10/07,1,11
11/07,1,11
12/07,2,12
13/07,2,16
14/07,2,16
15/07,3,17
16/07,3,19
17/07,3,21
18/07,4,21
19/07,4,23
20/07,4,24
21/07,4,25
22/07,4,26
23/07,5,27
24/07,6,28
25/07,6,30
26/07,7,30
27/07,8,32
28/07,9,34
29/07,10,35
30/07,11,36
31/07,14,37
01/08,16,41
02/08,19,43
03/08,21,46
04/08,25,49
05/08,28,53
06/08,29,56
07/08,30,57
08/08,31,58
09/08,32,59
10/08,40,60
11/08,41,69
12/08,49,70
13/08,51,79
14/08,57,81
15/08,62,88
16/08,69,93
17/08,71,101
18/08,81,103
19/08,87,133
20/08,94,162
21/08,101,189
22/08,110,215
23/08,,239
24/08,,264
25/08,,287
26/08,,311
27/08,,334
28/08,,359
29/08,,388
