Date,Real,Predict
29/06,185,185
30/06,210,210
01/07,243,243
02/07,297,297
03/07,350,350
04/07,424,424
05/07,510,510
06/07,597,597
07/07,678,678
08/07,759,759
09/07,833,1648
10/07,914,1781
11/07,1015,1926
12/07,1133,2101
13/07,1396,2301
14/07,1673,2631
15/07,1977,2985
16/07,2289,3376
17/07,2630,3788
18/07,2933,4240
19/07,3441,4682
20/07,4218,5322
21/07,5359,6218
22/07,6884,7444
23/07,8670,9028
24/07,10642,10847
25/07,12688,12855
26/07,15196,14951
27/07,18028,17464
28/07,21108,20265
29/07,24331,23292
30/07,27860,26424
31/07,31160,29806
01/08,34315,32985
02/08,37399,36028
03/08,40526,38998
04/08,43520,42008
05/08,46540,44896
06/08,49499,47803
07/08,52344,50653
08/08,55174,53406
09/08,57848,56144
10/08,60284,58735
11/08,62592,61110
12/08,65141,63367
13/08,67527,65843
14/08,70047,66252
15/08,72650,66404
16/08,74055,66332
17/08,75258,66068
18/08,,65637
19/08,,65066
20/08,,64375
21/08,,63586
22/08,,62717
23/08,,61785
24/08,,60808
