Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,2439
05/07,896,2632
06/07,980,2816
07/07,1086,3039
08/07,1269,3316
09/07,1437,3664
10/07,2209,4025
11/07,2364,4849
12/07,2608,5242
13/07,2830,5749
14/07,3139,6266
15/07,3726,6886
16/07,4905,7770
17/07,6490,9195
18/07,8536,11028
19/07,10767,13190
20/07,12654,15637
21/07,14766,17678
22/07,16721,20130
23/07,21075,22493
24/07,24926,26723
25/07,28054,30581
26/07,30879,33748
27/07,34370,36614
28/07,37574,42010
29/07,40699,47111
30/07,43475,51955
31/07,46516,56574
01/08,,60997
02/08,,65243
03/08,,69332
04/08,,73277
05/08,,77084
06/08,,80759
07/08,,84306
