Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1970
05/07,896,2131
06/07,980,2278
07/07,1086,2461
08/07,1269,2688
09/07,1437,2983
10/07,2209,3285
11/07,2364,4050
12/07,2608,4373
13/07,2830,4799
14/07,3139,5228
15/07,3726,5751
16/07,4905,6525
17/07,6490,7819
18/07,8536,9494
19/07,10767,11506
20/07,12654,13767
21/07,14766,15657
22/07,16721,17898
23/07,21075,20043
24/07,24926,24046
25/07,28054,27675
26/07,30879,30646
27/07,34370,33334
28/07,37574,35194
29/07,40699,36556
30/07,43475,37507
31/07,46516,38114
01/08,,38437
02/08,,38530
03/08,,38435
04/08,,38193
05/08,,37833
06/08,,37386
07/08,,36871
