Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1525
10/07,896,1658
11/07,980,1769
12/07,1086,1915
13/07,1269,2098
14/07,1437,2352
15/07,2209,2604
16/07,2364,3370
17/07,2608,3631
18/07,2830,3990
19/07,3139,4343
20/07,3726,4786
21/07,4905,5490
22/07,6490,6739
23/07,8536,8377
24/07,10767,10397
25/07,12654,12641
26/07,14766,14526
27/07,16721,16715
28/07,21075,18785
29/07,24926,22907
30/07,28054,26607
31/07,30879,29629
01/08,34370,32360
02/08,37574,35706
03/08,40699,38801
04/08,43475,41821
05/08,46516,44481
06/08,49339,47409
07/08,52672,50144
08/08,55495,53340
09/08,57701,56068
10/08,60665,58240
11/08,62707,61096
12/08,64856,63091
13/08,67031,63786
14/08,70448,64755
15/08,72594,65962
16/08,75310,67377
17/08,,68970
18/08,,70714
19/08,,72588
20/08,,74570
21/08,,76646
22/08,,78800
23/08,,81018
