Date,Real,Predict
29/06,608,608
30/06,685,685
01/07,761,761
02/07,847,847
03/07,896,896
04/07,980,980
05/07,1086,1086
06/07,1269,1269
07/07,1437,1437
08/07,2209,2209
09/07,2364,3806
10/07,2608,4107
11/07,2830,4509
12/07,3139,4910
13/07,3726,5403
14/07,4905,6146
15/07,6490,7407
16/07,8536,9047
17/07,10767,11030
18/07,12654,13251
19/07,14766,15111
20/07,16721,17303
21/07,21075,19395
22/07,24926,23370
23/07,28054,26963
24/07,30879,29903
25/07,34370,32563
26/07,37574,35808
27/07,40699,38820
28/07,43475,41758
29/07,46516,44338
30/07,49339,47183
31/07,52672,49847
01/08,55495,52947
02/08,57701,55602
03/08,60665,57732
04/08,62707,60507
05/08,64856,62457
06/08,67031,64530
07/08,70448,66607
08/08,72594,69791
09/08,75310,71900
10/08,77871,74425
11/08,80162,76833
12/08,82762,79021
13/08,84980,81513
