Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,360
10/07,291,378
11/07,213,360
12/07,248,263
13/07,347,307
14/07,328,430
15/07,344,407
16/07,409,426
17/07,393,506
18/07,385,487
19/07,395,476
20/07,461,488
21/07,423,570
22/07,478,523
23/07,519,590
24/07,580,641
25/07,527,716
26/07,595,650
27/07,618,733
28/07,655,762
29/07,669,808
30/07,770,824
31/07,747,949
01/08,776,921
02/08,721,957
03/08,727,889
04/08,697,895
05/08,674,860
06/08,692,831
07/08,828,854
08/08,932,1021
09/08,1121,1149
10/08,1356,1382
11/08,1514,1671
12/08,,1865
13/08,,2297
14/08,,2825
15/08,,3472
16/08,,4261
17/08,,5227
18/08,,6407
19/08,,7849
20/08,,9609
21/08,,11754
22/08,,14372
23/08,,17569
