Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,1857
05/07,51,1950
06/07,59,1855
07/07,76,1358
08/07,103,1583
09/07,114,2217
10/07,128,2096
11/07,144,2195
12/07,173,2608
13/07,211,2510
14/07,234,2456
15/07,257,2518
16/07,315,2942
17/07,365,2701
18/07,424,3046
19/07,479,3309
20/07,545,3696
21/07,614,3358
22/07,684,3787
23/07,799,3938
24/07,914,4170
25/07,1043,4254
26/07,1149,4895
27/07,1324,4751
28/07,1495,4933
29/07,1659,4581
30/07,1877,4616
31/07,2093,4430
01/08,2313,4282
02/08,2534,4398
03/08,2756,5583
04/08,2979,7087
05/08,3203,8993
06/08,3428,11409
07/08,,14469
08/08,,18343
09/08,,23243
10/08,,29431
11/08,,37232
12/08,,47047
13/08,,59371
