Date,Real,Predict
29/06,295,295
30/06,289,289
01/07,291,291
02/07,305,305
03/07,291,291
04/07,213,213
05/07,248,248
06/07,347,347
07/07,328,328
08/07,344,344
09/07,409,376
10/07,393,447
11/07,385,430
12/07,395,421
13/07,461,432
14/07,423,505
15/07,478,463
16/07,519,522
17/07,580,568
18/07,527,634
19/07,595,576
20/07,618,650
21/07,655,676
22/07,669,716
23/07,770,731
24/07,747,842
25/07,776,817
26/07,721,849
27/07,727,788
28/07,697,794
29/07,674,762
30/07,692,737
31/07,828,757
01/08,932,905
02/08,1121,1019
03/08,1356,1225
04/08,1514,1482
05/08,1756,1655
06/08,2082,1918
07/08,2476,2275
08/08,2710,2706
09/08,,2960
10/08,,0
11/08,,0
12/08,,0
13/08,,0
