Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,12819
10/07,1492,1224
11/07,1569,1487
12/07,1936,1559
13/07,1970,1930
14/07,2229,1964
15/07,1440,2218
16/07,2694,1403
17/07,3079,2687
18/07,3389,3064
19/07,3638,3375
20/07,3810,3621
21/07,3983,3783
22/07,4441,3923
23/07,3607,4366
24/07,4851,3510
25/07,3831,4746
26/07,6037,3736
27/07,6580,5935
28/07,3753,6485
29/07,4564,3549
30/07,4092,4379
31/07,3748,3945
01/08,4019,3608
02/08,4228,3853
03/08,4129,4070
04/08,3257,3980
05/08,3859,3120
06/08,3945,3709
07/08,3886,3811
08/08,3826,3733
09/08,3959,3695
10/08,3893,3862
11/08,3328,3763
12/08,3781,3238
13/08,3492,9865
14/08,4175,9851
15/08,4460,9829
16/08,3308,9805
17/08,,9770
18/08,,9732
19/08,,9697
20/08,,9670
21/08,,9656
22/08,,9650
23/08,,9661
