Date,Real,Predict
24/06,11358,11358
25/06,12302,12302
26/06,836,836
27/06,1149,1149
28/06,550,550
29/06,461,461
30/06,473,473
01/07,710,710
02/07,1201,1201
03/07,915,915
04/07,1229,8572
05/07,1492,1227
06/07,1569,1489
07/07,1936,1565
08/07,1970,1935
09/07,2229,1970
10/07,1440,2226
11/07,2694,1422
12/07,3079,2692
13/07,3389,3074
14/07,3638,3384
15/07,3810,3632
16/07,3983,3800
17/07,4441,3954
18/07,3607,4405
19/07,4851,3563
20/07,3831,4806
21/07,6037,3788
22/07,6580,5992
23/07,3753,6534
24/07,4564,3654
25/07,4092,4475
26/07,3748,4022
27/07,4019,3681
28/07,4228,3939
29/07,4129,4152
30/07,3257,4056
31/07,3859,3192
01/08,3945,3777
02/08,3886,3879
03/08,3826,3809
04/08,3959,3759
05/08,3893,7269
06/08,3328,7207
07/08,3781,7143
08/08,3492,7081
09/08,,7024
10/08,,6979
11/08,,6949
12/08,,6924
13/08,,6900
14/08,,6864
15/08,,6835
