Date,Real,Predict
29/06,81,81
30/06,168,168
01/07,74,74
02/07,103,103
03/07,68,68
04/07,83,83
05/07,66,66
06/07,91,91
07/07,94,94
08/07,158,158
09/07,147,5321
10/07,195,147
11/07,172,193
12/07,161,172
13/07,218,160
14/07,282,218
15/07,313,283
16/07,279,309
17/07,268,280
18/07,279,266
19/07,555,281
20/07,286,548
21/07,550,284
22/07,355,544
23/07,597,355
24/07,619,597
25/07,370,619
26/07,695,371
27/07,545,684
28/07,993,545
29/07,752,983
30/07,653,743
31/07,383,657
01/08,786,391
02/08,944,776
03/08,836,937
04/08,1149,829
05/08,550,1133
06/08,461,540
07/08,473,467
08/08,710,478
09/08,1201,720
10/08,915,1196
11/08,1229,910
