Date,Real,Predict
29/06,6181,6181
30/06,6551,6551
01/07,695,695
02/07,545,545
03/07,993,993
04/07,752,752
05/07,653,653
06/07,383,383
07/07,786,786
08/07,944,944
09/07,836,3305
10/07,1149,833
11/07,550,1143
12/07,461,545
13/07,473,462
14/07,710,474
15/07,1201,714
16/07,915,1200
17/07,1229,914
18/07,1492,1229
19/07,1569,1490
20/07,1936,1564
21/07,1970,1936
22/07,2229,1974
23/07,1440,2226
24/07,2694,1439
25/07,3079,2696
26/07,3389,3076
27/07,3638,3387
28/07,3810,3636
29/07,3983,3811
30/07,4441,3977
31/07,3607,4439
01/08,4851,3604
02/08,3831,4849
03/08,6037,3824
