Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,1107
05/07,51,1183
06/07,59,1280
07/07,76,1377
08/07,103,1504
09/07,114,1637
10/07,128,1772
11/07,144,1826
12/07,173,1994
13/07,211,2193
14/07,234,2420
15/07,257,2643
16/07,315,2859
17/07,365,3083
18/07,424,3303
19/07,479,3453
20/07,545,3663
21/07,614,3842
22/07,684,4145
23/07,799,4491
24/07,914,4562
25/07,1043,4713
26/07,1149,4893
27/07,1324,5048
28/07,1495,8584
29/07,1659,11806
30/07,1877,14759
31/07,2093,17476
01/08,,19989
02/08,,22324
03/08,,24506
04/08,,26556
05/08,,28493
06/08,,30333
07/08,,32091
