Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,64
10/07,51,72
11/07,59,86
12/07,76,96
13/07,103,117
14/07,114,147
15/07,128,161
16/07,144,176
17/07,173,197
18/07,211,231
19/07,234,274
20/07,257,303
21/07,315,331
22/07,365,394
23/07,424,449
24/07,479,510
25/07,545,570
26/07,614,639
27/07,684,715
28/07,799,793
29/07,914,906
30/07,1043,1023
31/07,1149,1153
01/08,1324,1260
02/08,1495,1436
03/08,1659,1608
04/08,1877,1774
05/08,2093,1992
06/08,2312,2209
07/08,2497,2430
08/08,2732,2616
09/08,3001,2852
10/08,3309,3124
11/08,3570,3433
12/08,3795,3696
13/08,4018,3923
14/08,4303,4148
15/08,4585,4434
16/08,4900,4719
17/08,5185,5035
18/08,5440,5321
19/08,5747,5578
20/08,6059,5887
21/08,6337,6201
22/08,6658,6481
23/08,6998,6806
24/08,7290,7149
25/08,7556,7445
26/08,7798,7716
27/08,8085,7961
28/08,8356,8253
29/08,8612,8388
30/08,8857,8498
31/08,9192,8589
01/09,9495,8664
02/09,9712,8728
03/09,,8783
04/09,,8831
05/09,,8875
06/09,,8915
07/09,,8951
08/09,,8986
09/09,,9018
10/09,,9049
11/09,,9079
12/09,,9108
