Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,317
10/07,51,342
11/07,59,376
12/07,76,408
13/07,103,454
14/07,114,509
15/07,128,553
16/07,144,577
17/07,173,633
18/07,211,707
19/07,234,795
20/07,257,871
21/07,315,945
22/07,365,1047
23/07,424,1142
24/07,479,1225
25/07,545,1321
26/07,614,1417
27/07,684,1548
28/07,799,1691
29/07,914,1794
30/07,1043,1919
31/07,1149,2061
01/08,1324,2180
02/08,1495,2361
03/08,1659,2545
04/08,1877,2723
05/08,2093,2945
06/08,2312,3171
07/08,2497,3404
08/08,2732,3595
09/08,3001,3842
10/08,3309,4135
11/08,3570,4453
12/08,3795,4730
13/08,4018,4978
14/08,4303,5218
15/08,4585,5511
16/08,4900,6700
17/08,5185,7871
18/08,5440,9024
19/08,5747,10162
20/08,,11285
21/08,,12394
22/08,,13490
23/08,,14573
24/08,,15645
25/08,,16706
26/08,,17757
