Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,1624
05/07,51,1732
06/07,59,1871
07/07,76,2011
08/07,103,2190
09/07,114,2374
10/07,128,2568
11/07,144,2640
12/07,173,2881
13/07,211,3161
14/07,234,3478
15/07,257,3796
16/07,315,4104
17/07,365,4407
18/07,424,4707
19/07,479,4901
20/07,545,5185
21/07,614,5420
22/07,684,5833
23/07,799,6310
24/07,914,6362
25/07,1043,6533
26/07,1149,6738
27/07,1324,6918
28/07,1495,12443
29/07,1659,17765
30/07,1877,22916
31/07,2093,27924
01/08,,32812
02/08,,37597
03/08,,42294
04/08,,46914
05/08,,51463
06/08,,55942
07/08,,60355
