Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,216
10/07,51,235
11/07,59,261
12/07,76,284
13/07,103,319
14/07,114,365
15/07,128,397
16/07,144,418
17/07,173,460
18/07,211,518
19/07,234,588
20/07,257,645
21/07,315,701
22/07,365,788
23/07,424,867
24/07,479,941
25/07,545,1023
26/07,614,1109
27/07,684,1218
28/07,799,1335
29/07,914,1443
30/07,1043,1564
31/07,1149,1702
01/08,1324,1817
02/08,1495,1996
03/08,1659,2176
04/08,1877,2349
05/08,2093,2569
06/08,2312,2791
07/08,2497,3019
08/08,2732,3208
09/08,3001,3451
10/08,3309,3735
11/08,3570,4049
12/08,3795,4321
13/08,4018,4560
14/08,4303,4794
15/08,4585,5084
16/08,4900,5387
17/08,5185,6141
18/08,5440,6852
19/08,5747,7522
20/08,6059,8154
21/08,,8750
22/08,,9314
23/08,,9849
24/08,,10357
25/08,,10842
26/08,,11308
27/08,,11757
