Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,367
10/07,51,395
11/07,59,433
12/07,76,469
13/07,103,521
14/07,114,581
15/07,128,630
16/07,144,657
17/07,173,720
18/07,211,802
19/07,234,899
20/07,257,984
21/07,315,1068
22/07,365,1178
23/07,424,1281
24/07,479,1368
25/07,545,1471
26/07,614,1573
27/07,684,1714
28/07,799,1870
29/07,914,1970
30/07,1043,2096
31/07,1149,2240
01/08,1324,2362
02/08,1495,2544
03/08,1659,2731
04/08,1877,2911
05/08,2093,3133
06/08,2312,3360
07/08,2497,3596
08/08,2732,3787
09/08,3001,4036
10/08,3309,4333
11/08,3570,4652
12/08,3795,4932
13/08,4018,5184
14/08,4303,5428
15/08,4585,5721
16/08,4900,6041
17/08,5185,6362
18/08,5440,7737
19/08,5747,9033
20/08,6059,10256
21/08,6337,11414
22/08,,12511
23/08,,13552
24/08,,14543
25/08,,15490
26/08,,16398
27/08,,17277
28/08,,18130
