Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,428
10/07,51,461
11/07,59,504
12/07,76,544
13/07,103,602
14/07,114,668
15/07,128,724
16/07,144,753
17/07,173,825
18/07,211,916
19/07,234,1024
20/07,257,1120
21/07,315,1214
22/07,365,1333
23/07,424,1446
24/07,479,1538
25/07,545,1650
26/07,614,1758
27/07,684,1913
28/07,799,2084
29/07,914,2183
30/07,1043,2311
31/07,1149,2459
01/08,1324,2583
02/08,1495,2766
03/08,1659,2956
04/08,1877,3138
05/08,2093,3362
06/08,2312,3591
07/08,2497,3830
08/08,2732,4023
09/08,3001,4275
10/08,3309,4577
11/08,3570,4898
12/08,3795,5182
13/08,4018,5438
14/08,4303,5686
15/08,4585,5981
16/08,4900,6308
17/08,5185,6630
18/08,5440,6931
19/08,5747,7211
20/08,6059,8992
21/08,6337,10782
22/08,6658,12582
23/08,6998,14390
24/08,,16209
25/08,,18037
26/08,,19877
27/08,,21726
28/08,,23587
29/08,,25458
30/08,,27340
