Date,Real,Predict
26/06,26,26
27/06,29,29
28/06,33,33
29/06,40,40
30/06,51,51
01/07,59,59
02/07,76,76
03/07,103,103
04/07,114,114
05/07,128,128
06/07,144,1581
07/07,173,1728
08/07,211,1902
09/07,234,2101
10/07,257,2295
11/07,315,2484
12/07,365,2683
13/07,424,2878
14/07,479,3015
15/07,545,3203
16/07,614,3366
17/07,684,3634
18/07,799,3939
19/07,914,4017
20/07,1043,4163
21/07,1149,4336
22/07,1324,4484
23/07,1495,4677
24/07,1659,4892
25/07,1877,5099
26/07,2093,5331
27/07,2312,5578
28/07,2497,5844
29/07,2732,6048
30/07,3001,6323
31/07,3309,6668
01/08,3570,7008
02/08,3795,7322
03/08,4018,7620
04/08,4303,7900
05/08,4585,8209
06/08,4900,8596
07/08,5185,8925
08/08,5440,9246
09/08,5747,9561
10/08,6059,9943
