Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,452
05/07,51,485
06/07,59,530
07/07,76,573
08/07,103,633
09/07,114,702
10/07,128,761
11/07,144,791
12/07,173,866
13/07,211,962
14/07,234,1074
15/07,257,1175
16/07,315,1275
17/07,365,1398
18/07,424,1514
19/07,479,1609
20/07,545,1725
21/07,614,1835
22/07,684,1995
23/07,799,2174
24/07,914,2271
25/07,1043,2400
26/07,1149,2548
27/07,1324,4003
28/07,1495,5410
29/07,1659,6774
30/07,1877,8098
31/07,,9385
01/08,,10638
02/08,,11861
03/08,,13055
04/08,,14222
05/08,,15366
06/08,,16488
