Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,315
10/07,51,340
11/07,59,373
12/07,76,405
13/07,103,450
14/07,114,505
15/07,128,548
16/07,144,572
17/07,173,628
18/07,211,701
19/07,234,788
20/07,257,862
21/07,315,935
22/07,365,1036
23/07,424,1130
24/07,479,1212
25/07,545,1306
26/07,614,1401
27/07,684,1530
28/07,799,1671
29/07,914,1774
30/07,1043,1899
31/07,1149,2041
01/08,1324,2160
02/08,1495,2341
03/08,1659,2525
04/08,1877,2702
05/08,2093,2925
06/08,2312,3151
07/08,2497,3384
08/08,2732,3575
09/08,3001,3822
10/08,3309,4114
11/08,3570,4432
12/08,3795,4709
13/08,4018,4956
14/08,4303,5197
15/08,4585,5489
16/08,4900,5802
17/08,5185,6121
18/08,5440,6417
19/08,5747,7586
20/08,6059,8696
21/08,6337,9751
22/08,6658,10755
23/08,,11714
24/08,,12629
25/08,,13505
26/08,,14345
27/08,,15152
28/08,,15929
29/08,,16678
