Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,81
10/07,53,90
11/07,55,97
12/07,55,101
13/07,56,102
14/07,64,103
15/07,68,115
16/07,74,119
17/07,79,130
18/07,91,137
19/07,96,157
20/07,120,165
21/07,146,194
22/07,222,222
23/07,258,300
24/07,365,335
25/07,417,443
26/07,478,494
27/07,507,557
28/07,622,588
29/07,841,695
30/07,944,903
31/07,959,1002
01/08,1055,1016
02/08,1159,1107
03/08,1233,1206
04/08,1371,1277
05/08,1406,1407
06/08,1564,1441
07/08,1655,1592
08/08,1745,1678
09/08,1849,1764
10/08,2007,1866
11/08,2090,2016
12/08,2179,2097
13/08,2350,2102
14/08,2607,2104
15/08,2683,2106
16/08,2846,2105
17/08,,2104
18/08,,2102
19/08,,2098
20/08,,2094
21/08,,2090
22/08,,2085
23/08,,2080
