Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,89
10/07,53,100
11/07,55,108
12/07,55,112
13/07,56,113
14/07,64,114
15/07,68,128
16/07,74,132
17/07,79,143
18/07,91,152
19/07,96,174
20/07,120,182
21/07,146,213
22/07,222,242
23/07,258,323
24/07,365,359
25/07,417,469
26/07,478,522
27/07,507,587
28/07,622,619
29/07,841,728
30/07,944,941
31/07,959,1041
01/08,1055,1056
02/08,1159,1148
03/08,1233,1250
04/08,1371,1322
05/08,1406,1455
06/08,1564,1489
07/08,1655,1644
08/08,1745,1732
09/08,1849,1819
10/08,2007,1923
11/08,2090,2077
12/08,2179,2159
13/08,2350,2248
14/08,2607,2417
15/08,2683,2666
16/08,2846,2743
17/08,3086,2901
18/08,3217,2950
19/08,3388,2994
20/08,3510,3034
21/08,3715,3069
22/08,,3100
23/08,,3128
24/08,,3153
25/08,,3176
26/08,,3196
27/08,,3215
28/08,,3233
