Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,107
05/07,53,120
06/07,55,129
07/07,55,135
08/07,56,136
09/07,64,137
10/07,68,153
11/07,74,157
12/07,79,171
13/07,91,181
14/07,96,207
15/07,120,216
16/07,146,251
17/07,222,281
18/07,258,367
19/07,365,404
20/07,417,520
21/07,478,575
22/07,507,644
23/07,622,678
24/07,841,789
25/07,944,1006
26/07,959,1109
27/07,1055,1124
28/07,1159,1219
29/07,1233,1323
30/07,1371,1397
31/07,1406,1549
01/08,1564,1690
02/08,1641,1821
03/08,1731,1944
04/08,,2058
05/08,,2167
06/08,,2269
07/08,,2366
08/08,,2459
09/08,,2547
10/08,,2632
