Date,Real,Predict
04/07,7,7
05/07,12,12
06/07,13,13
07/07,13,13
08/07,14,14
09/07,38,38
10/07,40,40
11/07,42,42
12/07,43,43
13/07,44,44
14/07,50,98
15/07,53,109
16/07,55,118
17/07,55,123
18/07,56,123
19/07,64,125
20/07,68,139
21/07,74,143
22/07,79,156
23/07,91,165
24/07,96,188
25/07,120,197
26/07,146,229
27/07,222,257
28/07,258,336
29/07,365,371
30/07,417,477
31/07,478,528
01/08,507,592
02/08,622,624
03/08,841,727
04/08,944,929
05/08,959,1025
06/08,1055,1039
07/08,1159,1127
08/08,1233,1224
09/08,1371,1292
10/08,1406,1419
11/08,1564,1451
12/08,1655,1599
13/08,1745,1683
14/08,1849,1766
15/08,2007,1866
16/08,2090,2013
17/08,2179,2012
18/08,2350,2006
19/08,2607,1996
20/08,2683,1983
21/08,,1967
22/08,,1950
23/08,,1931
24/08,,1912
25/08,,1893
26/08,,1874
27/08,,1856
