Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,93
10/07,53,104
11/07,55,112
12/07,55,117
13/07,56,117
14/07,64,119
15/07,68,133
16/07,74,137
17/07,79,149
18/07,91,158
19/07,96,180
20/07,120,189
21/07,146,221
22/07,222,250
23/07,258,333
24/07,365,370
25/07,417,482
26/07,478,536
27/07,507,603
28/07,622,636
29/07,841,747
30/07,944,962
31/07,959,1064
01/08,1055,1079
02/08,1159,1174
03/08,1233,1277
04/08,1371,1350
05/08,1406,1486
06/08,1564,1520
07/08,1655,1678
08/08,1745,1767
09/08,1849,1856
10/08,2007,1962
11/08,2090,2118
12/08,2179,2202
13/08,2350,2293
14/08,2607,2465
15/08,2683,2718
16/08,2846,2797
17/08,3086,2957
18/08,3217,3195
19/08,3388,3327
20/08,3510,3416
21/08,3715,3486
22/08,3773,3539
23/08,3893,3578
24/08,,3605
25/08,,3620
26/08,,3625
27/08,,3623
28/08,,3613
29/08,,3597
30/08,,3577
