Date,Real,Predict
24/06,502,502
25/06,607,607
26/06,651,651
27/06,663,663
28/06,674,674
29/06,768,768
30/06,788,788
01/07,798,798
02/07,810,810
03/07,818,818
04/07,907,1009
05/07,989,1093
06/07,1032,1170
07/07,1040,1210
08/07,1050,1218
09/07,1156,1228
10/07,1164,1327
11/07,1264,1335
12/07,1328,1430
13/07,1510,1490
14/07,1571,1662
15/07,1726,1719
16/07,1813,1866
17/07,2026,1948
18/07,2089,2149
19/07,2322,2209
20/07,2427,2430
21/07,2601,2529
22/07,2699,2693
23/07,2797,2786
24/07,3055,2878
25/07,3190,3121
26/07,3210,3249
27/07,3320,3305
28/07,3457,3357
29/07,3555,3407
30/07,3717,3453
31/07,,3497
01/08,,3539
02/08,,3577
03/08,,3614
04/08,,3649
05/08,,3681
06/08,,3711
