Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,17
10/07,82,93
11/07,43,84
12/07,8,52
13/07,10,22
14/07,106,34
15/07,8,139
16/07,100,66
17/07,64,143
18/07,182,153
19/07,61,196
20/07,155,59
21/07,87,147
22/07,213,89
23/07,63,233
24/07,233,57
25/07,105,216
26/07,174,89
27/07,98,153
28/07,99,90
29/07,259,85
30/07,135,236
31/07,20,122
01/08,110,14
02/08,137,100
03/08,98,126
04/08,162,90
05/08,44,148
06/08,221,40
07/08,106,206
08/08,122,97
09/08,187,112
10/08,207,177
11/08,136,190
12/08,156,127
13/08,274,146
14/08,314,256
15/08,157,288
16/08,199,149
17/08,332,183
18/08,212,308
19/08,287,198
20/08,184,269
21/08,327,172
22/08,140,328
23/08,304,136
24/08,268,345
25/08,529,259
26/08,429,514
27/08,528,415
28/08,106,-38
29/08,651,-39
30/08,826,3
31/08,569,179
01/09,479,662
