Date,Real,Predict
24/06,496,496
25/06,596,596
26/06,639,639
27/06,651,651
28/06,661,661
29/06,730,730
30/06,748,748
01/07,756,756
02/07,767,767
03/07,774,774
04/07,856,3279
05/07,934,3355
06/07,975,3426
07/07,983,3462
08/07,992,3469
09/07,1089,3479
10/07,1093,3567
11/07,1186,3570
12/07,1244,3654
13/07,1412,3706
14/07,1468,3860
15/07,1598,3911
16/07,1658,4028
17/07,1793,4080
18/07,1819,4199
19/07,1942,4222
20/07,1993,4328
21/07,2104,4373
22/07,2172,4472
23/07,2153,4536
24/07,2186,4516
25/07,2214,4543
26/07,2218,4565
27/07,2227,4573
28/07,2254,6712
29/07,2274,8618
30/07,2287,10299
31/07,2294,11788
01/08,,13103
02/08,,14248
03/08,,15225
04/08,,15967
05/08,,16568
06/08,,17235
07/08,,17887
