Date,Real,Predict
24/06,0,197
25/06,0,130
26/06,0,118
27/06,0,117
28/06,0,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,2,47
05/07,3,61
06/07,3,53
07/07,3,21
08/07,3,26
09/07,4,37
10/07,4,26
11/07,5,29
12/07,6,38
13/07,8,47
14/07,8,38
15/07,9,40
16/07,10,54
17/07,12,46
18/07,13,46
19/07,16,66
20/07,18,103
21/07,20,115
22/07,21,124
23/07,24,134
24/07,31,130
25/07,35,106
26/07,36,106
27/07,41,101
28/07,47,133
29/07,51,131
30/07,62,128
31/07,64,117
01/08,76,127
02/08,82,115
03/08,89,137
04/08,100,163
05/08,112,193
06/08,121,230
07/08,,272
08/08,,323
09/08,,383
10/08,,453
11/08,,536
12/08,,635
13/08,,751
