Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,42
10/07,3,47
11/07,3,52
12/07,3,54
13/07,3,55
14/07,4,55
15/07,4,61
16/07,5,61
17/07,6,67
18/07,8,71
19/07,8,82
20/07,9,85
21/07,10,93
22/07,12,97
23/07,13,107
24/07,16,109
25/07,18,119
26/07,20,123
27/07,21,131
28/07,24,136
29/07,31,138
30/07,35,146
31/07,36,152
01/08,41,153
02/08,47,159
03/08,51,166
04/08,62,171
05/08,64,183
06/08,76,185
07/08,81,200
08/08,88,205
09/08,101,214
10/08,117,230
11/08,128,354
12/08,137,472
13/08,154,586
14/08,175,695
15/08,,800
16/08,,902
17/08,,1002
18/08,,1099
19/08,,1193
20/08,,1286
21/08,,1377
