Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,28
05/07,3,32
06/07,3,36
07/07,3,37
08/07,3,37
09/07,4,38
10/07,4,42
11/07,5,42
12/07,6,47
13/07,8,50
14/07,8,58
15/07,9,60
16/07,10,65
17/07,12,69
18/07,13,75
19/07,16,77
20/07,18,85
21/07,20,88
22/07,21,94
23/07,24,98
24/07,31,100
25/07,35,108
26/07,36,113
27/07,41,114
28/07,47,120
29/07,51,127
30/07,62,131
31/07,64,143
01/08,76,145
02/08,81,159
03/08,88,164
04/08,101,240
05/08,117,309
06/08,128,372
07/08,137,429
08/08,,480
09/08,,527
10/08,,570
11/08,,609
12/08,,645
13/08,,677
14/08,,707
