Date,Real,Predict
30/06,944,944
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,3024
10/07,1492,1660
11/07,1569,1863
12/07,1936,1796
13/07,1970,2143
14/07,2229,2183
15/07,1440,2573
16/07,2694,1872
17/07,3079,3285
18/07,3389,3703
19/07,3638,3871
20/07,3810,4036
21/07,3983,4070
22/07,4441,4157
23/07,3607,4669
24/07,4851,3690
25/07,3831,4913
26/07,6037,3902
27/07,6580,6086
28/07,3753,6555
29/07,4564,3621
30/07,4092,4409
31/07,3748,3945
01/08,4019,3650
02/08,4228,3728
03/08,4129,3921
04/08,3257,3805
05/08,3859,2972
06/08,3945,3530
07/08,3886,3700
08/08,3826,3601
09/08,3959,3594
10/08,3893,3807
11/08,3328,3646
12/08,3781,3150
13/08,3492,3590
14/08,4175,3308
15/08,4460,3841
16/08,3308,4256
17/08,3540,3060
18/08,3694,3338
19/08,4371,3516
20/08,3347,4181
21/08,4052,3356
22/08,4178,4052
23/08,4241,4213
24/08,4610,4431
25/08,5268,4915
26/08,3877,5342
27/08,5357,3978
28/08,5456,5423
29/08,5889,5518
30/08,5984,6107
31/08,4053,6081
01/09,5095,3848
02/09,5824,3146
03/09,6259,2151
04/09,4942,733
05/09,5520,-2757
06/09,,-9003
07/09,,-9498
