Date,Real,Predict
24/06,0,197
25/06,0,130
26/06,0,118
27/06,0,117
28/06,0,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,2,56
05/07,3,73
06/07,3,63
07/07,3,25
08/07,3,31
09/07,4,45
10/07,4,31
11/07,5,35
12/07,6,45
13/07,8,56
14/07,8,45
15/07,9,48
16/07,10,65
17/07,12,55
18/07,13,55
19/07,16,79
20/07,18,123
21/07,20,137
22/07,21,147
23/07,24,160
24/07,31,154
25/07,35,125
26/07,36,125
27/07,41,119
28/07,47,157
29/07,51,154
30/07,62,152
31/07,64,139
01/08,76,196
02/08,82,277
03/08,89,393
04/08,100,560
05/08,,801
06/08,,1149
07/08,,1653
08/08,,2386
09/08,,3451
10/08,,4986
11/08,,7181
