Date,Real,Predict
24/06,1,197
25/06,1,130
26/06,1,118
27/06,1,117
28/06,1,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,1,56
05/07,1,73
06/07,1,63
07/07,1,25
08/07,1,31
09/07,1,45
10/07,1,31
11/07,1,35
12/07,1,45
13/07,1,56
14/07,1,45
15/07,1,48
16/07,1,65
17/07,1,55
18/07,1,55
19/07,1,79
20/07,1,123
21/07,1,137
22/07,1,147
23/07,1,160
24/07,1,154
25/07,1,126
26/07,1,126
27/07,1,179
28/07,1,255
29/07,1,362
30/07,1,513
31/07,,729
01/08,,1035
02/08,,1470
03/08,,2086
04/08,,2960
05/08,,4192
06/08,,5923
