Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,38
10/07,3,43
11/07,3,48
12/07,3,50
13/07,3,50
14/07,4,51
15/07,4,56
16/07,5,57
17/07,6,62
18/07,8,66
19/07,8,76
20/07,9,79
21/07,10,86
22/07,12,90
23/07,13,98
24/07,16,101
25/07,18,109
26/07,20,114
27/07,21,121
28/07,24,126
29/07,31,128
30/07,35,136
31/07,36,142
01/08,41,143
02/08,47,149
03/08,51,156
04/08,62,161
05/08,64,173
06/08,76,175
07/08,81,190
08/08,88,195
09/08,101,203
10/08,117,220
11/08,128,237
12/08,137,250
13/08,154,262
14/08,175,282
15/08,185,305
16/08,204,318
17/08,231,338
18/08,246,368
19/08,266,386
20/08,283,411
21/08,305,430
22/08,316,457
23/08,340,471
24/08,357,502
25/08,384,524
26/08,411,564
27/08,439,598
28/08,477,639
29/08,511,694
30/08,542,937
31/08,589,1202
01/09,612,1489
02/09,640,1795
03/09,,2117
04/09,,2452
05/09,,2789
06/09,,3104
07/09,,3447
08/09,,3940
09/09,,4894
