Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,48
05/07,3,54
06/07,3,59
07/07,3,62
08/07,3,62
09/07,4,63
10/07,4,70
11/07,5,70
12/07,6,77
13/07,8,81
14/07,8,93
15/07,9,97
16/07,10,106
17/07,12,110
18/07,13,120
19/07,16,123
20/07,18,133
21/07,20,138
22/07,21,147
23/07,24,152
24/07,31,154
25/07,35,163
26/07,36,168
27/07,41,170
28/07,47,175
29/07,51,183
30/07,62,188
31/07,64,200
01/08,76,202
02/08,82,358
03/08,89,527
04/08,100,709
05/08,112,902
06/08,,1103
07/08,,1314
08/08,,1533
09/08,,1764
10/08,,2009
11/08,,2272
12/08,,2565
