Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,46
10/07,3,52
11/07,3,57
12/07,3,59
13/07,3,60
14/07,4,60
15/07,4,67
16/07,5,67
17/07,6,74
18/07,8,78
19/07,8,90
20/07,9,93
21/07,10,102
22/07,12,107
23/07,13,116
24/07,16,119
25/07,18,129
26/07,20,134
27/07,21,143
28/07,24,148
29/07,31,150
30/07,35,159
31/07,36,164
01/08,41,165
02/08,47,171
03/08,51,178
04/08,62,184
05/08,64,195
06/08,76,198
07/08,81,213
08/08,88,218
09/08,101,227
10/08,117,244
11/08,128,262
12/08,137,275
13/08,154,288
14/08,175,310
15/08,185,333
16/08,204,468
17/08,231,581
18/08,246,677
19/08,266,759
20/08,,829
21/08,,889
22/08,,942
23/08,,991
24/08,,1039
25/08,,1087
26/08,,1138
