Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,50
10/07,3,56
11/07,3,62
12/07,3,64
13/07,3,65
14/07,4,65
15/07,4,72
16/07,5,73
17/07,6,80
18/07,8,84
19/07,8,97
20/07,9,100
21/07,10,110
22/07,12,114
23/07,13,125
24/07,16,128
25/07,18,138
26/07,20,144
27/07,21,153
28/07,24,158
29/07,31,160
30/07,35,169
31/07,36,175
01/08,41,176
02/08,47,181
03/08,51,189
04/08,62,194
05/08,64,206
06/08,76,209
07/08,81,224
08/08,88,230
09/08,101,238
10/08,117,256
11/08,128,274
12/08,137,287
13/08,154,300
14/08,175,322
15/08,185,346
16/08,204,360
17/08,231,380
18/08,246,535
19/08,266,673
20/08,283,796
21/08,305,907
22/08,,1007
23/08,,1099
24/08,,1184
25/08,,1262
26/08,,1335
27/08,,1403
28/08,,1468
