Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,11
10/07,82,89
11/07,43,82
12/07,8,43
13/07,10,8
14/07,106,11
15/07,8,105
16/07,100,7
17/07,64,99
18/07,182,63
19/07,61,182
20/07,155,62
21/07,87,155
22/07,213,85
23/07,63,209
24/07,233,62
25/07,105,227
26/07,174,104
27/07,98,171
28/07,99,99
29/07,259,94
30/07,135,252
31/07,20,130
01/08,110,20
02/08,137,105
03/08,98,135
04/08,162,94
05/08,44,158
06/08,221,43
07/08,106,214
08/08,122,104
09/08,187,120
10/08,207,182
11/08,136,202
12/08,156,134
13/08,274,155
14/08,314,-48
15/08,157,-49
16/08,199,-48
17/08,332,-47
18/08,,-41
19/08,,-29
20/08,,-12
21/08,,7
22/08,,32
23/08,,53
24/08,,122
