Date,Real,Predict
29/06,512,512
30/06,567,567
01/07,53,53
02/07,53,53
03/07,36,36
04/07,29,29
05/07,29,29
06/07,28,28
07/07,27,27
08/07,40,40
09/07,46,85
10/07,45,46
11/07,46,45
12/07,49,46
13/07,35,49
14/07,46,34
15/07,57,46
16/07,92,57
17/07,82,91
18/07,112,82
19/07,109,111
20/07,139,108
21/07,115,136
22/07,150,112
23/07,140,145
24/07,157,134
25/07,134,151
26/07,141,129
27/07,146,135
28/07,153,138
29/07,122,143
30/07,124,113
31/07,132,114
01/08,100,122
02/08,105,92
03/08,110,97
04/08,132,102
05/08,126,123
06/08,130,117
07/08,136,121
08/08,168,127
09/08,151,157
10/08,161,141
11/08,192,152
12/08,217,180
13/08,207,203
14/08,220,-121
15/08,255,-121
16/08,122,-119
17/08,100,-115
18/08,,-109
19/08,,-102
20/08,,-95
21/08,,-87
22/08,,-79
23/08,,-71
24/08,,-64
