Date,Real,Predict
24/06,496,496
25/06,596,596
26/06,639,639
27/06,651,651
28/06,661,661
29/06,730,730
30/06,748,748
01/07,756,756
02/07,767,767
03/07,774,774
04/07,856,1183
05/07,934,1261
06/07,975,1334
07/07,983,1373
08/07,992,1380
09/07,1089,1388
10/07,1093,1479
11/07,1186,1483
12/07,1244,1571
13/07,1412,1625
14/07,1468,1783
15/07,1598,1836
16/07,1658,1959
17/07,1793,2015
18/07,1819,2143
19/07,1942,2169
20/07,1993,2286
21/07,2104,2336
22/07,2172,2442
23/07,2153,2507
24/07,2186,2491
25/07,2214,2526
26/07,2218,2554
27/07,2227,2559
28/07,2254,2569
29/07,2274,2593
30/07,2287,2613
31/07,2294,2626
01/08,2345,2944
02/08,2368,3240
03/08,2393,3513
04/08,2436,3767
05/08,,4005
06/08,,4228
07/08,,4439
08/08,,4645
09/08,,4847
10/08,,5059
11/08,,5285
